"Sent Index","Mention Index/Total","Sentence","Mention","Mention Head","Head POS","Label->Gov"
"1","0/1","In January 2012 , <a>XXXX</a> debuted his own cooking show , Not My Mama 's Meals , on the Cooking Channel , in which he tweaks his mother 's recipes to recreate them in a healthier manner .","he","he","PRP","nsubj -> debuted"
"2","0/1","In 1935 , <a>XXXX</a> moved to Maximilien Luce 's old studio on the Avenue du Maine in Paris .","he","he","PRP","nsubj -> moved"
"3","0/1","In 2008 , <a>XXXX</a> advanced to the national championship game , their first under his leadership .","Calipari 's Tigers","Tigers","NNP","nsubj -> advanced"
"4","0/1","In 2004 Martin Gallon , the British fine art expert , commented `` His close attention to detail is reminiscent of the work of the Pre-Raphaelites whose principal aim was to paint from nature as closely as possible ; in Ramsay 's work , one can see <a>XXXX</a> , yet its simplistic beauty and close observation challenges our senses .","resonances of this aim","resonances","NNS","dobj -> see"
"5","0/1","In 2005 , <a>XXXX</a> was listed as one of the top designers and architects by Western Interiors and Design magazine and was included in the top 100 list of American Interior Designers by House Beautiful magazine .","Brown","Brown","NNP","nsubjpass -> listed"
"6","0/1","In September 1874 , <a>XXXX</a> was elected unopposed to the Legislative Council 's Geraldton seat , on a policy platform of opposition to responsible government .","Brown","Brown","NNP","nsubjpass -> elected"
"7","0/1","By 1926 <a>XXXX</a> handled press relations for their Banff Springs Hotel .","he","he","PRP","nsubj -> handled"
"8","0/1","He married in 1925 at the age of 19 , and had a son , Lev , <a>XXXX</a> .","the following year","year","NN","appos -> son"
"9","0/1","In 2008 , Mayall was awarded <a>XXXX</a> from the University of Exeter .","an honorary Doctor of Letters -LRB- DLitt -RRB-","Doctor","NN","dobj -> awarded"
"10","0/1","Mignolet made <a>XXXX</a> in a 2 -- 2 draw against Birmingham City on 15 August 2010 , and was named man of the match for his performance .","his Sunderland debut","debut","NN","dobj -> made"
"11","0/1","<a>XXXX</a> died in Chicago , Illinois , December 17 , 1940 .","McGavin","McGavin","NNP","nsubj -> died"
"12","0/1","During his business trips to New York to finance his internal improvements program , <a>XXXX</a> became acquainted with Julia Phelps and the two married on November 1 , 1838 .","Mason","Mason","NNP","nsubj -> became"
"13","0/1","<a>XXXX</a> starred in the 2010 remake of A Nightmare on Elm Street , released on April 30 , 2010 .","He","He","PRP","nsubj -> starred"
"14","0/1","<a>XXXX</a> was commonly criticized for aggressive play-calling in 2011 , and the calls for a pass-happy offense led to Cutler getting repeatedly sacked , including an incident in Week 2 against the New Orleans Saints , in which Cutler was sacked 6 times , and was also kicked in the throat .","Offensive coordinator Mike Martz","Martz","NNP","nsubjpass -> criticized"
"15","0/1","<a>XXXX</a> graduated in 1946 ; Drexel later honored him with many alumni awards .","He","He","PRP","nsubj -> graduated"
"16","0/1","In October 2005 , Watterson answered <a>XXXX</a> .","15 questions submitted by readers","questions","NNS","dobj -> answered"
"17","0/1","In 1924 , <a>XXXX</a> participated in an international convention in Hastings and St Leonards-on-Sea organized by Princess Karadja , founder of the White Cross Union .","she","she","PRP","nsubj -> participated"
"18","0/1","<a>XXXX</a> was loaned out to Crusaders midway through the 96-97 season , and scored his only goal for the club in the 1996 -- 97 Irish League Cup Final against Glentoran , in a game which finished 1-0 .","Padraig","Padraig","NNP","nsubjpass -> loaned"
"19","0/1","Mandoza also won in five of the ten categories at the 2001 Metro Music Awards : Best Kwaito Artist , Best Male Vocalist , Best Album , Best Styled Artist and <a>XXXX</a> Of The Year .","Song","Song","NN","appos -> Artist"
"20","0/1","<a>XXXX</a> took an active part in planning and preliminary negotiations for the Round Table Talks in 1989 , in which he also participated .","He","He","PRP","nsubj -> took"
