"Sent Index","Mention Index/Total","Sentence","Mention","Mention Head","Head POS","Label->Gov"
"1","0/1","In January 2012 , <a>XXXX</a> debuted his own cooking show , Not My Mama 's Meals , on the Cooking Channel , in which he tweaks his mother 's recipes to recreate them in a healthier manner .","he","he","PRP","nsubj -> debuted"
"2","0/1","In 1935 , <a>XXXX</a> moved to Maximilien Luce 's old studio on the Avenue du Maine in Paris .","he","he","PRP","nsubj -> moved"
"3","0/1","In 2008 , <a>XXXX</a> advanced to the national championship game , their first under his leadership .","Calipari 's Tigers","Tigers","NNP","nsubj -> advanced"
"4","0/1","In 2004 Martin Gallon , the British fine art expert , commented `` His close attention to detail is reminiscent of the work of the Pre-Raphaelites whose principal aim was to paint from nature as closely as possible ; in Ramsay 's work , one can see resonances of this aim , yet its simplistic beauty and close observation challenges <a>XXXX</a> .","our senses","senses","NNS","dobj -> challenges"
"5","0/1","In 2005 , <a>XXXX</a> was listed as one of the top designers and architects by Western Interiors and Design magazine and was included in the top 100 list of American Interior Designers by House Beautiful magazine .","Brown","Brown","NNP","nsubjpass -> included"
"6","0/1","In September 1874 , <a>XXXX</a> was elected unopposed to the Legislative Council 's Geraldton seat , on a policy platform of opposition to responsible government .","Brown","Brown","NNP","nsubjpass -> elected"
"7","0/1","By 1926 he handled <a>XXXX</a> .","press relations for their Banff Springs Hotel","relations","NNS","dobj -> handled"
"8","0/1","<a>XXXX</a> married in 1925 at the age of 19 , and had a son , Lev , the following year .","He","He","PRP","nsubj -> had"
"9","0/1","In 2008 , Mayall was awarded <a>XXXX</a> from the University of Exeter .","an honorary Doctor of Letters -LRB- DLitt -RRB-","Doctor","NN","dobj -> awarded"
"10","0/1","<a>XXXX</a> made his Sunderland debut in a 2 -- 2 draw against Birmingham City on 15 August 2010 , and was named man of the match for his performance .","Mignolet","Mignolet","NNP","nsubj -> made"
"11","0/1","<a>XXXX</a> died in Chicago , Illinois , December 17 , 1940 .","McGavin","McGavin","NNP","nsubj -> died"
"12","0/1","During his business trips to New York to finance his internal improvements program , <a>XXXX</a> became acquainted with Julia Phelps and the two married on November 1 , 1838 .","Mason","Mason","NNP","nsubj -> became"
"13","0/1","<a>XXXX</a> starred in the 2010 remake of A Nightmare on Elm Street , released on April 30 , 2010 .","He","He","PRP","nsubj -> starred"
"14","0/1","Offensive coordinator Mike Martz was commonly criticized for aggressive play-calling in 2011 , and the calls for a pass-happy offense led to Cutler getting repeatedly sacked , including an incident in Week 2 against the New Orleans Saints , in which <a>XXXX</a> was sacked 6 times , and was also kicked in the throat .","Cutler","Cutler","NNP","nsubjpass -> sacked"
"15","0/1","He graduated in 1946 ; <a>XXXX</a> later honored him with many alumni awards .","Drexel","Drexel","NNP","nsubj -> honored"
"16","0/1","In October 2005 , <a>XXXX</a> answered 15 questions submitted by readers .","Watterson","Watterson","NNP","nsubj -> answered"
"17","0/1","In 1924 , she participated in an international convention in Hastings and St Leonards-on-Sea organized by Princess Karadja , <a>XXXX</a> .","founder of the White Cross Union","founder","NN","appos -> Karadja"
"18","0/1","Padraig was loaned out to Crusaders midway through the 96-97 season , and scored <a>XXXX</a> in the 1996 -- 97 Irish League Cup Final against Glentoran , in a game which finished 1-0 .","his only goal for the club","goal","NN","dobj -> scored"
"19","0/1","Mandoza also won in five of the ten categories at the 2001 Metro Music Awards : Best Kwaito Artist , Best Male Vocalist , Best Album , Best Styled Artist and <a>XXXX</a> Of The Year .","Song","Song","NN","appos -> Artist"
"20","0/1","He took <a>XXXX</a> in planning and preliminary negotiations for the Round Table Talks in 1989 , in which he also participated .","an active part","part","NN","dobj -> took"
